temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
23.544038872923565,49.05563770345414,21.79809117453636,183.8112501584308,0.0,3,7.755091864395154,11.57063657943151,30.848257777055892,9.15,87.69,8.59,25.19,500.0,7.132024687650128,90,0.5703509908183884,0,8,231,0
17.240922993353475,75.39876837383505,43.21652209722627,232.72555255949484,1.6217412512854774,3,9.583696660173338,11.242794421313544,24.16803987539074,8.66,79.55,6.26,24.06,100.0,0.6630453525448665,90,0.6232641197620656,3,8,232,2
24.4042334037879,51.55495097102519,7.5995786406931405,45.510640145634284,0.0,30,2.933960096426145,18.802306534480444,31.163686124165466,4.41,87.27,8.55,25.35,500.0,5.4339666255716965,90,0.759348489319994,1,8,232,2
26.944348805861527,66.21211062367075,31.28131710181503,243.77822267996436,0.0,1,3.8088589663051025,36.89246115474267,32.89188765531622,10.59,85.66,7.96,25.8,500.0,6.434153851699043,90,0.5656144283489124,0,8,233,1
23.06410236424408,67.95399973833703,21.961151329929557,175.8670922359633,4.71800659328813,2,6.980106682598235,10.46327255179328,30.289073953074798,1.44,75.6,4.7,19.73,500.0,2.6275901543898756,270,0.5788585935250548,0,8,234,0
27.343715164538477,63.29965790832812,4.21861339048893,295.25294362839924,1.757177479681594,1,3.158937619708688,45.08661370401518,34.45268712079435,0.87,80.99,7.2,25.88,500.0,3.0253127691419293,0,0.633407329926169,2,8,235,0
28.384259414793842,82.55055997316262,7.951900736364933,49.934460133734625,0.0,2,1.3943784650505622,8.45540819324402,31.66164167516987,2.6,84.32,7.06,26.06,500.0,4.030226786181895,90,0.7271422820319828,2,8,235,1
26.875720090959607,59.12065061707672,17.96515659109674,108.26893768190541,5.635693903834845,7,18.11486428800666,3.9278544019271457,33.05704497197058,1.19,77.15,5.29,18.89,738.0,24.860750836259538,0,0.5845048044309935,3,8,236,0
24.7499870958827,74.22592439897737,14.469391297219873,342.0886946455887,2.9456378772493523,2,3.9263664429044116,35.79028186507989,31.756654804715993,0.92,77.64,5.13,23.02,650.0,1.1073687042359621,270,0.3188178138326678,0,8,237,0
28.84327335983364,87.50773192153326,15.259618664654912,199.1062365444077,12.081488752505447,14,5.378294482275714,76.36967792133059,35.31516005816246,0.57,72.7,3.24,11.15,500.0,7.344530365219487,0,0.47927522553763446,3,8,237,1
30.209703247847045,74.28470116765514,7.958124354668394,334.54835991143636,0.0,0,7.922305159075761,72.12301851277596,32.31194079102053,3.06,85.05,7.66,26.39,500.0,5.3841843225169015,90,0.3753177580126008,2,8,238,1
22.548004612785768,83.47553855764403,20.859111637193326,248.0526371202764,0.7938661022272124,3,18.478231451284827,1.9362353841584912,28.25304400181011,3.32,80.8,6.81,25.01,650.0,7.7261895789143304,90,0.655629128714267,3,8,239,0
35.054661898731354,42.81768391909547,8.64724600786932,333.5152913766453,0.0,13,1.5119514177582616,14.909634813283823,38.764215437692755,7.78,90.51,10.27,27.26,500.0,8.286675298571325,0,0.5002925133869293,0,8,240,2
27.507059338578692,62.184056825648916,11.400556991349198,114.41746236977279,0.0,6,9.833762950746255,10.162958717697984,34.149903994279434,4.66,86.33,8.23,25.91,500.0,12.47164001114899,270,0.5124971949742854,2,8,240,0
28.094248114724238,38.08448344746452,10.9047425496703,32.5921530128966,0.0,10,4.324422992109654,18.192306800801664,34.53732533066315,7.69,89.82,9.73,26.01,50.0,5.517144370765478,180,0.484390879018654,2,8,241,1
31.541072116282784,60.17210784004204,20.722269406883516,288.8070353633156,0.0,2,20.367251487363994,1.5528731683891561,34.19384008154701,8.52,87.37,8.68,26.63,500.0,12.444594261854219,0,0.6340166019835758,0,8,242,1
29.166080656317508,60.36778167973136,5.418827172177517,289.60875088644116,0.0,3,10.823184196151319,15.864640854423897,33.16904770935582,3.65,86.8,8.48,26.2,100.0,1.3629687335239216,270,0.599284165133833,2,8,243,1
32.76568316956622,51.20225212299338,7.451425499142126,222.77764607123316,0.0,15,1.5687758970154062,97.28175658058764,40.16902772618738,5.7,88.8,9.41,26.85,500.0,0.39223730830305004,90,0.47429573785728363,2,8,243,1
29.43562082600912,71.25449058462922,7.356476241718249,208.64527313825957,16.209835817437966,9,3.52309100634818,25.106999738994016,34.33492589004678,0.38,71.32,4.18,11.25,738.0,27.598054241080902,270,0.5806010605260196,2,8,244,1
20.93781312679781,50.47665797343733,6.2214802774185936,329.3669414434623,0.0,3,0.3683031598421966,7.350011765191158,25.97898463057496,3.66,86.83,7.94,23.97,500.0,8.37526763948915,270,0.388975212258425,3,9,245,0
25.80751762603051,85.81166632835945,7.990239412877873,63.539448127751136,0.0,1,14.721203107609222,49.700631820096234,29.03063929358262,2.2,83.62,6.68,24.85,500.0,11.806605394205208,180,0.5610799016584438,2,9,246,0
18.28136896339669,86.10441687400923,18.511485485508985,221.95366969347614,0.0,0,5.323711760687359,15.192366176822853,21.348435503295306,3.78,82.95,6.48,23.49,650.0,14.457424590619999,270,0.5334085814958747,2,9,246,0
24.542798528882617,62.12629251189646,24.260939980436238,17.917419895995845,0.8959856785292059,13,0.49898046339773505,1.9771272070012231,26.944466732875206,7.0,84.9,7.73,24.62,500.0,4.0289689626003655,180,0.5570423359591572,2,9,247,1
23.833850046777695,62.01828111257256,20.695538264473214,50.711377232746486,0.0,8,0.13547790397030454,13.03425171435106,26.312443701178864,6.67,85.84,7.69,24.49,500.0,4.962491307162087,180,0.48799600974573276,1,9,248,0
22.959415713637302,72.77004465827295,14.170731580123952,157.41804543958784,0.0,6,31.133187909327308,50.47032003254179,26.0110208306564,4.21,85.05,7.17,24.34,100.0,3.7968212707675058,0,0.47644621444269175,3,9,248,0
23.357312442805345,87.77679981674868,5.307889352362728,295.6346529798297,4.001383339643218,10,19.128180419148286,7.490969079887332,25.441396205041116,0.36,69.94,3.82,20.24,500.0,4.674679283586975,90,0.574554239031943,3,9,249,0
14.590754772511804,79.63798362158245,52.41531328888586,263.92776867002135,0.0,17,4.0713033691209795,11.859992288709499,22.55781417549725,17.68,83.25,6.57,22.83,738.0,16.24787433048846,270,0.4594159398611732,2,9,250,2
21.256375461295193,70.27590033774561,7.260221136435882,350.66318077655797,0.0,10,7.268825089310104,9.505134275933298,25.865464983397203,2.79,85.05,7.18,24.03,500.0,9.223058644557604,270,0.524311573861501,2,9,251,0
24.464224505705573,63.57544040582971,21.058354562035824,16.14551344916372,0.0,3,8.57800061987636,68.50504927008713,28.91378111201871,6.66,85.7,7.66,24.61,500.0,8.340332291849188,0,0.5216501227282359,1,9,251,0
24.799281959987002,89.53143875054158,41.10885985124756,137.28679877744457,0.0,1,7.242049992979272,10.452985908396158,30.319110200671865,10.38,82.28,6.48,24.67,500.0,0.8696634534142128,90,0.5046178140814448,3,9,252,2
18.86162429537021,66.17431701288932,22.448856616283994,57.16468856705792,2.2821966312376247,8,3.6816947186940947,8.246119576276637,25.993076049349636,2.33,77.99,5.5,23.6,500.0,7.9014828076721075,180,0.42634065654470193,2,9,253,0
30.328539204323505,54.06457721422867,8.18946028431248,13.306062257820619,0.0,1,4.9523405515455385,78.59122354137455,36.30851886572077,5.05,87.96,8.57,25.66,738.0,25.872783901868715,0,0.2277499876673919,3,9,254,1
19.669125758927496,92.44784617552367,10.192493953069569,95.18312026601093,0.0,10,1.9987722191037827,252.0395241909115,22.952632988894166,2.13,82.82,6.28,23.74,500.0,9.918466488572317,0,0.7129524544595631,1,9,254,0
28.847286002633684,58.93423350024243,4.96007196062392,88.00986390739789,5.1704119133204625,2,0.3377887701998923,27.01058514771105,35.31722898034028,0.44,74.03,5.2,19.27,500.0,9.805220152216295,90,0.5333119824329664,0,9,255,1
26.135971809358423,77.8519251866452,18.730591204953267,151.20997864638903,7.351557552531157,1,1.6809102287317748,81.90553828249446,28.975988566841334,0.8,74.49,3.8,15.15,500.0,1.3905633417667318,270,0.4736646361225121,0,9,256,0
20.768863450780984,55.17750397028415,18.73968673289849,50.42923484421355,0.0,2,0.13144668243501162,43.841740855649405,27.907766469689403,6.49,86.35,7.75,23.94,500.0,7.764260340637712,270,0.4832457242733915,2,9,257,0
32.87655446304756,47.60578048100095,23.89209203972297,175.8843285214023,0.0,2,5.67515989118046,6.233441067818407,39.2743620265138,12.85,89.64,9.17,26.12,500.0,3.9473081390275255,270,0.3976114214639402,1,9,257,1
18.0318158412176,95.0,4.665857930551879,331.23539783312714,2.9992070384830445,3,10.814391611889471,34.553214143544025,25.653533279449434,0.31,66.64,3.9,20.97,500.0,11.525617405360755,180,0.3548599257836006,2,9,258,0
28.595770868050007,46.96124796147181,30.04315398727216,269.34801537539335,0.0,2,1.9959392755275938,46.83457013719823,35.84644402257829,14.99,88.99,8.8,25.35,500.0,0.8167856556553033,180,0.5560943530379253,1,9,259,1
29.002911590214893,54.226147018132046,24.631920622669337,303.18383861757604,0.0,1,7.6338914518919445,40.76019385572691,33.480476558434304,10.56,87.89,8.45,25.42,500.0,9.13615260438821,90,0.5954397388303345,3,9,259,1
20.646898954616777,72.879930031447,6.777815442407663,289.70229359575194,0.0,3,3.92996633485057,22.647680565886397,28.012218587826197,2.66,85.01,7.05,23.92,500.0,2.031540138493653,0,0.4103944584333082,0,9,260,0
30.962326500321645,38.71919247962273,10.90707293710166,140.26548111862826,2.8421273952030535,14,1.2782586690734314,21.72083623458397,37.82116077849436,2.15,82.23,7.32,23.56,500.0,7.677821043961476,180,0.5614195908885303,3,9,261,1
22.749767427005235,59.668197080163694,19.76343149690409,255.22597306722065,0.0,0,1.3649404554141782,51.75217360845167,27.433293611076813,6.53,86.02,7.71,24.3,100.0,0.5438216958242909,180,0.5915237256241882,2,9,262,0
25.443468146399287,63.524348007785676,14.771640992877733,271.5322461922791,9.446603996267829,2,9.626360428580059,35.03928966939695,31.612930538569287,0.58,72.28,4.3,11.58,500.0,7.60997317428645,270,0.5110686413009953,2,9,262,0
25.301609193856102,62.74781222164527,6.334112287948348,74.03331805172483,0.0,5,1.2523202782912293,47.238886318786626,28.300899294034835,3.15,85.88,7.75,24.76,500.0,9.836522691646351,270,0.3227564741493083,2,9,263,0
23.32845629264726,84.21259587358615,5.870966339636039,309.69445198311837,0.0,14,8.057791663083275,6.974776370861734,28.53442311045424,1.91,83.79,6.69,24.4,50.0,5.172015865087032,270,0.4093427037943873,3,9,264,1
28.05404136579891,81.04079587378544,27.31153920544022,164.7890634680149,0.16982201265471752,2,2.1148959192443515,101.82644403365994,30.375767553121108,7.44,84.44,6.98,25.25,500.0,14.13653415019024,0,0.46168187878305955,1,9,265,1
27.967443602761065,45.20756151584473,7.043457381758265,5.889506223378387,0.0,3,20.10901794913201,39.59579378290422,32.43284047845302,5.33,88.71,8.84,25.24,500.0,6.435889205140596,180,0.42744412771007473,2,9,265,0
15.257340133809096,78.7830175867987,7.3328108384657895,231.61827910098614,0.0,11,0.5127218703651295,16.46416771850442,21.02599667651841,2.16,83.94,6.62,22.95,500.0,4.558141113675339,180,0.5848462834436028,0,9,266,1
30.521701214390763,64.33117280478534,31.16102681909382,243.63471309046741,0.0,3,4.895317622137062,27.431920314197058,36.28661803042148,11.68,86.54,8.01,25.7,500.0,12.175228067286707,90,0.6402402117592809,2,9,267,1
15.687540059821629,95.0,18.706648305407146,198.63442680365998,1.7482978890140788,13,14.334276565404283,30.63205028495673,19.90981003598441,0.84,72.06,5.21,23.03,650.0,3.123376690657234,270,0.5938116427461834,0,9,267,1
29.162731021708286,67.03325792719451,18.422246906771736,76.46950830497636,0.0,4,13.82912982645724,48.469837049275114,31.691705938785482,6.06,85.84,7.78,25.45,500.0,11.995721129384787,270,0.6452049350102863,2,9,268,1
29.633525684137915,59.9134124976781,14.29003689296908,173.6200898481835,0.0,5,1.5639473103353498,36.19821327790998,35.479408362041774,5.93,87.05,8.19,25.54,500.0,12.927307083855151,90,0.42235943044871394,1,9,269,1
18.54516784892401,82.18038620635343,17.124534321498096,144.04588208838257,0.0,5,2.1905819579262094,55.81920331640139,21.053489695908905,3.82,83.51,6.62,23.54,500.0,4.030104865742424,270,0.5816030489873715,3,9,270,0
21.945928560227077,77.18763967470328,18.310871604804174,350.88698658381327,0.0,0,7.903794201078329,15.063794772001954,25.351874324261093,4.79,84.5,6.94,24.15,500.0,10.194922192804155,270,0.5700544437543494,1,9,270,0
18.47147665757032,58.37707062937899,56.04905857819941,296.8842365121377,4.504710727428108,3,11.528170446585884,16.40826259071409,25.291163918363534,11.25,77.34,4.6,18.51,500.0,6.67786624737678,180,0.4848222708013332,2,9,271,2
22.925394848556323,68.50388961475954,8.28420863821459,274.2838578313973,0.0,1,13.95471360956864,6.26924465268834,27.545299037039374,3.01,85.05,7.35,24.33,100.0,8.503227863212036,0,0.6348819293318594,2,9,272,0
22.459828579071292,88.19767204422342,8.122714340570226,65.18653308005872,0.0,8,9.690282476638487,21.752024900789035,30.458458573033955,1.99,83.19,6.5,24.25,738.0,16.86746627402271,90,0.3785442604511629,3,9,273,0
27.898302661346698,55.04219447756988,5.3838107620976645,119.17440627163796,0.0,18,15.283972790134857,15.402726906235348,34.51983379174451,3.9,87.34,8.32,25.23,50.0,3.005273489789354,90,0.3483598456559783,0,9,273,1
30.55154373059804,56.114384042314605,20.602889909973403,136.69626080491926,1.5741672977127044,1,5.796032014097849,32.794969146233214,34.982563374105865,6.74,85.81,7.92,25.7,100.0,12.847926533113696,90,0.3096248988781427,2,9,274,1
24.97841905394978,58.894624676185,16.945722067632495,177.34591162817262,0.0,0,8.223646708297933,27.708697147941233,27.637348504889,6.02,86.46,7.62,24.0,500.0,14.765628239524593,0,0.4080373829038411,1,10,275,0
15.18915986710849,42.508367765234134,6.768907255518191,10.8808243435697,0.9110614660535689,4,5.67805603181093,58.445172446251725,19.764161232292402,1.85,83.23,7.42,22.24,500.0,7.755483446397763,90,0.5120042234192475,1,10,276,0
16.95389063127736,74.87801671160415,11.801066857019237,213.4833221068745,0.0,3,14.310650378597586,5.5282214794829905,19.773687616798462,3.19,84.41,6.69,22.56,500.0,1.9302142359168988,0,0.3764752123603893,1,10,276,0
9.582809038895249,90.15266540145022,7.952330430761141,128.82835582995827,0.0,0,1.9214337072491252,74.11109386741057,15.722411940535093,1.78,83.08,6.16,21.23,500.0,11.033576170678229,90,0.3774783955015311,1,10,277,1
13.970649667519055,71.3566246355079,11.040373527931129,202.20377235332938,0.0,17,2.9089826086232717,7.47404392030322,16.6007917100269,3.1,84.57,6.65,22.02,500.0,2.4476021829383976,180,0.41074153330371427,1,10,278,1
22.824258165487286,48.44405851849815,50.320111670522394,3.232218332414498,4.505332421394423,19,18.129826714655355,38.264243598073584,30.484122236761365,11.56,80.52,5.02,18.6,500.0,0.6152852312399842,0,0.2994856709302933,1,10,278,2
26.07791411774116,47.674031926663524,22.247897182204095,115.71593003910853,0.35996196228007155,13,12.531369491752413,20.689135344166427,30.416449905225903,9.89,88.34,8.15,24.2,500.0,7.049629872655857,180,0.4307551356998868,0,10,279,1
11.82825564060039,93.72043078113288,5.113968377179704,276.71978016467597,0.0,2,13.286690661512626,36.38687134866051,14.024215391899968,1.46,83.38,6.12,21.63,500.0,10.190832877886605,270,0.6834688255441234,0,10,280,0
15.037678704235528,95.0,9.365476622369332,180.38935890973445,0.0,0,1.0439039712658489,23.053291082884616,22.009294361518652,2.06,83.15,6.12,22.21,500.0,7.466063628409933,270,0.3278273088744569,0,10,281,0
17.867971215205365,93.93454329077343,5.156234024350774,283.9994382044298,0.0,6,6.624354348417386,31.7025488417568,21.976384376679686,1.46,83.27,6.17,22.72,500.0,2.901962904204733,270,0.4997204990591807,2,10,281,0
19.400805794098034,50.73360123639468,23.822071959502335,251.6257413062592,0.0,2,8.308921578094283,41.83266306985053,25.420486643128303,8.5,86.79,7.53,23.0,500.0,7.2199867101636865,180,0.5048663567924289,2,10,282,0
13.95198240039177,91.89143605767289,14.506818913401204,307.77140705435176,0.0,1,15.13766101832725,6.437521678358884,21.131949254208813,2.75,82.67,6.18,22.02,500.0,2.475697351091621,90,0.42649237236304044,1,10,283,0
20.120305222320447,59.87210652937998,80.0,2.679691878782511,0.0,7,5.485823541527143,12.57251707718505,22.473249313236735,57.2,85.68,7.29,23.13,500.0,13.68587476339138,0,0.48018215038869005,0,10,284,2
15.630803264645419,67.81978916540021,24.840402624362678,94.07717706398181,0.0,9,7.78072656878652,60.57457124372692,17.725141907023673,6.94,85.05,6.82,22.32,500.0,6.47650158524638,270,0.48578045377025186,2,10,284,0
17.927738645608603,66.17875806201783,15.944458466782375,197.56862157638935,0.0,5,2.7224690940758056,54.25700061413517,20.777179439291906,4.52,85.05,6.98,22.73,500.0,4.7541846160406145,0,0.41009970084867087,0,10,285,0
20.7314212400185,79.49387238780372,29.498693535353766,338.76650759478565,0.0,2,17.845212259808253,34.286415136807264,24.14473139279492,7.52,83.95,6.68,23.24,650.0,11.792308680463716,90,0.4496165468861613,2,10,286,1
18.032111349054688,87.34063362315354,23.30171832517148,244.72446484771407,0.0,5,24.521383617204293,10.92913863960095,23.176839761769816,4.66,82.67,6.37,22.75,500.0,8.220480480283065,90,0.555700330169533,1,10,287,0
15.818070547367157,74.80242810975244,9.191268279380772,164.37196306146546,0.0,6,6.239227962088245,6.930132620597309,23.583826998721783,2.66,84.35,6.65,22.35,500.0,2.062833894021284,0,0.5115702592122908,0,10,287,0
17.451950980370846,72.60601241432336,16.333583843443908,46.850878982765906,0.0,0,5.749196029878011,1.492580455786074,22.722286857825516,4.35,84.71,6.77,22.65,500.0,1.6680203163642955,90,0.36261903233704823,1,10,288,0
17.558185203973323,80.62667834257691,17.178917668380507,177.55752771268283,0.0,4,3.9789078125967734,81.56921053037593,24.713999867491772,3.86,83.65,6.55,22.66,500.0,4.015558560109892,0,0.483868367385665,3,10,289,0
16.14994485058936,84.29500081697958,14.001184461387432,158.79131008418383,0.0,6,3.103713899987572,30.304824153775098,19.347571514816156,2.95,83.21,6.41,22.41,650.0,11.471275079178655,270,0.37222069115570083,2,10,289,0
16.706019686664487,92.5843560713812,7.962002252850593,280.2395788879327,0.0,0,8.06040581372672,15.987839999549093,24.064549099504504,1.8,83.0,6.2,22.51,500.0,6.772844508967987,180,0.3989266203192453,3,10,290,0
